Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,40.2176,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,110.535,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,47.0909,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,1.62642,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,15.2113,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,4.31797,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,51.9335,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,22.0046,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,60.4782,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,25.7653,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-20.7316,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-16.4136,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-72.6651,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,42.9796,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,82.9237,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,59.0694,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,39.5155,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,27.3761,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,24.7938,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.330697,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.776238,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.996715,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.970453,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.954474,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,5.84936,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,16.0766,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,6.84904,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),218.646,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.81728,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.828187,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.51906,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
