
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,61.2778,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,54.5105,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,99.2737,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,2.67034,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,57.4747,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,19.7136,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,41.748,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,25.1897,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,22.4079,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,40.8088,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,0.774338,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.774337,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,0.774338,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-58.9113,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-39.1976,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-100.659,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,28.0412,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,41.645,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,29.5404,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,68.3421,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,49.6401,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,38.1914,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.949648,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.99396,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.970017,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,11.8624,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,10.5524,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,19.2178,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Filament Area (sum),215.062,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.49427,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.991884,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.7208,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.78666,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.40145,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.25983,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.819912,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.50491,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.6925,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.940363,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.800873,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.62322,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.989705,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.75969,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.8085,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.70884,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.888287,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.76513,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.802325,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.63574,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.891084,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.59336,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.847572,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.76363,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.849136,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.51452,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.793588,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.06916,um^2,Filament,,,,,,,1,,,100000031,
