
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,163.816,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,72.5526,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.718708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,85.7923,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,14.7245,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,38.8036,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.275662,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.966766,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,29.434,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),173.608,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.3907,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.1873,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.07993,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.96992,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.19005,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.09531,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.294,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.31708,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.34872,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.08084,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.11411,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.09588,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.13204,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.10046,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.21362,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.23419,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.12758,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.20464,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.33559,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.09189,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.17139,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.58764,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.13759,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.14421,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.0999,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.2849,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.20058,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.37408,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.22549,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.12759,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.97583,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.10845,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.45793,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.24232,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.17568,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.18952,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.27667,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.26683,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.74436,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.41388,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.23847,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.37283,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.25442,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.21763,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.14421,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.56567,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.68897,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.44444,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),4.53887,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.34788,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),4.9369,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.34295,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),4.67628,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.57355,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),3.07625,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.97007,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),163.816,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
