
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,111.126,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,27.9811,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,41.2733,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,3.92061,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,68.8579,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,19.2172,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,25.8055,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,54.1386,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,13.6319,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,20.1075,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-89.2808,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-70.0637,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-115.086,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,19.9372,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,18.7604,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,10.6674,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,51.7258,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,19.3356,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,18.6815,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.733576,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.922856,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.962376,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.828738,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,18.1517,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,4.57052,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,6.7417,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),182.735,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.24318,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.36086,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.682043,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.31857,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.711359,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.13194,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.834705,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.30799,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.722253,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.4091,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.676078,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.714517,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.20646,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.12351,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.5095,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.691885,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.35103,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.721213,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.96135,um^2,Filament,,,,,,,1,,,100000022,
