
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,149.189,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,152.899,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,12.6189,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Area,22.7048,um^2,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Area,320.102,um^2,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Area,217.243,um^2,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Area,396.596,um^2,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branch Depth,3,,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branch Level,1,,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,29.9944,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,29.0387,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,10.5456,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle,13.6341,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branching Angle,16.3637,°,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Branching Angle,21.7916,°,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,18.7952,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,35.2469,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,7.95835,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle B,22.7055,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branching Angle B,10.4129,°,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Branching Angle B,11.8319,°,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Length,23.6445,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,24.2325,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,1.99992,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,3.5984,um,Dendrite,,,2,,1,,1,,100000000,600000003,
