Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,8.11132,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,47.0042,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,49.1846,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,8.40043,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,50.5743,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0.214891,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,21.666,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,7.7007,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,44.6247,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,46.6947,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.335283,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.335283,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.335283,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,11,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,4,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-122.571,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-122.355,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-144.237,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,42.0392,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,27.1821,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,21.0201,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,43.9663,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,22.4925,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,28.4239,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,2.465,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.856629,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.99941,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.978579,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.980063,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,0.679897,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,3.93993,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,4.12269,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),138.773,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.09547,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.11674,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.09345,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.29148,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.10216,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.10366,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
