Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,455.708,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,96.1297,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-21.6298,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,48.5723,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,63.3456,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.988875,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,171.912,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),455.708,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.33041,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.979848,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.949237,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.40912,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.52554,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.807829,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.44966,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.840374,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.66194,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.852035,um^2,Filament,,,,,,,1,,,100000012,
