
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,60.4631,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,86.1149,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,103.069,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,39.5909,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,54.004,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0.454565,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,16.0936,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,29.4564,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,41.9535,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,50.2133,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,169.313,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,168.859,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-174.593,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,65.3108,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,30.9457,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,29.5206,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,19.2326,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,25.9942,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,14.0995,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.339484,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.996354,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.965456,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.864494,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,9.87622,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,14.0663,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,16.8356,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),256.345,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.64606,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.634674,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.648824,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.3377,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.92303,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.647506,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.627903,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.26517,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.90447,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.673074,um^2,Filament,,,,,,,1,,,100000014,
