
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,201.623,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,73.7991,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.869637,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-59.0944,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,23.4236,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,35.8814,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.968216,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,43.8347,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),201.623,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.922888,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.904616,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.972622,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.949805,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.0349,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.8999,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.00604,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.904256,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.896987,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.970937,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.81538,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.930304,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.899899,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.895888,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.04904,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.896984,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.948,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.0368,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.61094,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.93932,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.95585,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.895523,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.76066,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.911108,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.09872,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.941499,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.905338,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.904615,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.906783,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.06913,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.80819,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.993597,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.01953,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.987314,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.05496,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.09095,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.69679,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.02761,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.84989,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.93871,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.87884,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.85013,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.903499,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.956738,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.894456,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),201.623,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
