Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,384.752,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,108.026,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,7,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-16.5044,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,66.1578,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,58.6871,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.64799,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.25605,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,109.049,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),431.079,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.357,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.17628,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.28214,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.16185,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.27599,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.18092,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.1773,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.21612,um^2,Filament,,,,,,,1,,,100000010,
