
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,240.42,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,67.5024,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,85.9318,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,55.8185,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,102.831,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.296286,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.992649,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,68.1414,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),247.205,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.43612,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.81027,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.04185,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.44044,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.79325,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.66931,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.70881,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.68393,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.0154,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.74824,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.03269,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.71907,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),4.62018,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),7.9127,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),4.30645,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),7.37908,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),3.69988,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.03359,um^2,Filament,,,,,,,1,,,100000023,
