Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Branching Angle,60.1517,°,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Branching Angle,0.917919,°,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Branching Angle,51.7412,°,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,14.3576,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,31.3254,°,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,16.4123,°,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Branching Angle B,47.2736,°,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Branching Angle B,15.8134,°,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Branching Angle B,58.3583,°,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Branching Angle B,13.3991,°,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Branching Angle B,17.7539,°,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Branching Angle B,49.3989,°,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Branching Angle B,31.7861,°,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Length,12.5354,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,24.212,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,8.57194,um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Length,29.4009,um,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Length,24.4381,um,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Length,23.8707,um,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Length,13.8639,um,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Length,34.1253,um,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Length,19.2133,um,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Length,16.0235,um,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Length,30.8224,um,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite No. Spines,0,,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite No. Spines,1,,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite No. Spines,1,,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite No. Spines,0,,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite No. Spines,1,,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Orientation Angle,-27.2868,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-41.6444,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-72.9698,°,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-58.0567,°,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Orientation Angle,-105.33,°,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Orientation Angle,-42.2433,°,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Orientation Angle,31.0715,°,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Orientation Angle,17.6724,°,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Orientation Angle,48.8255,°,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Orientation Angle,98.2243,°,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Orientation Angle,17.0394,°,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Position X,21.352,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,35.7111,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,46.5874,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position X,53.2982,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000003,
Dendrite Position X,58.2924,um,Dendrite,,Dendrite Position,3,,4,,1,,100000000,600000004,
Dendrite Position X,68.0172,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000005,
Dendrite Position X,31.1049,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000006,
Dendrite Position X,54.0501,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000007,
Dendrite Position X,44.8702,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000008,
Dendrite Position X,49.9235,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000009,
Dendrite Position X,63.3974,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000010,
Dendrite Position Y,73.4464,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,62.5802,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,50.6364,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position Y,42.517,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000003,
Dendrite Position Y,19.0774,um,Dendrite,,Dendrite Position,3,,4,,1,,100000000,600000004,
Dendrite Position Y,22.4668,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000005,
Dendrite Position Y,72.8991,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000006,
Dendrite Position Y,79.6425,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000007,
Dendrite Position Y,81.392,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000008,
Dendrite Position Y,96.4317,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000009,
Dendrite Position Y,93.3665,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000010,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000003,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,3,,4,,1,,100000000,600000004,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000005,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000006,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000007,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000008,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000009,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000010,
Dendrite Spine Density,0.797744,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Spine Density,0.293038,1/10um,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Spine Density,0.520473,1/10um,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Spine Density,0.324439,1/10um,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Straightness,0.930941,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.993016,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.989132,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Straightness,0.971908,,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Straightness,0.93464,,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Straightness,0.976705,,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Straightness,0.964193,,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Straightness,0.953526,,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Straightness,0.896411,,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Straightness,0.979801,,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Straightness,0.984531,,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Time,0,s,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Time Index,1,,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000010,
Dendrite Volume,39.7137,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,76.7069,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,27.1571,um^3,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Volume,93.1462,um^3,Dendrite,,,2,,3,,1,,100000000,600000003,
Dendrite Volume,77.4232,um^3,Dendrite,,,3,,4,,1,,100000000,600000004,
Dendrite Volume,75.6257,um^3,Dendrite,,,3,,3,,1,,100000000,600000005,
Dendrite Volume,43.9228,um^3,Dendrite,,,1,,1,,1,,100000000,600000006,
Dendrite Volume,108.114,um^3,Dendrite,,,2,,2,,1,,100000000,600000007,
Dendrite Volume,60.8703,um^3,Dendrite,,,2,,1,,1,,100000000,600000008,
Dendrite Volume,50.7648,um^3,Dendrite,,,3,,1,,1,,100000000,600000009,
Dendrite Volume,97.6496,um^3,Dendrite,,,3,,2,,1,,100000000,600000010,
Filament Area (sum),1561.8,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),8.72561,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),3.84592,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),3.95479,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.45666,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),4.01449,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.00154,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.29301,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.20253,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),5.68739,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.06958,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),4.16083,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.13924,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.32257,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.06741,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.72019,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.3651,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),4.58972,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.51694,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),4.11836,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.16538,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.88139,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.2178,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.10609,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),6.44194,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.16455,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.02752,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),4.26556,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.20481,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.17901,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.95066,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.13742,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),4.04409,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),4.50675,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.22668,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),4.90258,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.0253,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),4.2574,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),4.31213,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),2.10484,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.04953,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.94186,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.03062,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),6.84436,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),2.24355,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),4.67958,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),4.72755,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),4.29881,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),2.05521,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),6.62561,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.20359,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),2.10356,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),2.33759,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),6.2787,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),2.1691,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),2.32102,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),4.43648,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),2.20481,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),2.07737,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),2.7202,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),4.50639,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),4.90495,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),2.03591,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),3.18556,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),6.348,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),2.76957,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),2.10399,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),4.28185,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),2.2182,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),2.30706,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),2.03591,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),4.3536,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),2.02884,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),2.29301,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),2.54354,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),4.08029,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),4.74893,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),2.14371,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),2.20318,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),3.64766,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),2.17199,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),4.39513,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),2.41242,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),4.2592,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),2.12352,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),4.41756,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),4.34131,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),4.93365,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),2.2182,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),4.90399,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),2.02751,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),2.0687,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),4.20712,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),2.10399,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),2.14245,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),2.18887,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),3.88205,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),2.05915,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),6.96497,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),2.08313,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),4.44618,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),2.15833,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),2.05047,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),3.89487,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),2.38837,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),4.22772,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),4.26942,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),4.02196,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),2.24327,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),2.15317,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),4.31158,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),2.25975,um^2,Filament,,,,,,,1,,,100000157,
