
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,246.247,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,78.3828,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-29.3054,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,30.3323,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.93,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.382737,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.94686,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,61.5617,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),263.074,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.59279,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.882481,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.88338,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.871492,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.92613,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.61569,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.62512,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.885969,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.55644,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.7664,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.783,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.89421,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.66745,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.44555,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.864831,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.77742,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.81541,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.87758,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.76708,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.82275,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.03303,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.901071,um^2,Filament,,,,,,,1,,,100000031,
