
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,38.1397,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,25.3186,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,24.8219,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),418.063,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.57497,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.51295,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.4007,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.03494,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.15735,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.23379,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.34186,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.35391,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.46747,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.30851,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),3.37374,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.25694,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.83478,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.43407,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.1922,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.30671,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.23161,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.3891,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.15028,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.52304,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.28774,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.16662,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.0006,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.97593,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),4.18425,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.0755,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),5.89982,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),4.40631,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.01888,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),4.4339,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),4.03263,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.13679,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.63342,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.93839,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),5.76665,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.89154,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),5.97123,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.86714,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),3.58835,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),3.71352,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.83564,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),5.12607,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.9264,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.21739,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.01109,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),6.31517,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.95707,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.1731,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.03279,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.09084,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.08484,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),4.45919,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),4.28655,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.85254,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),2.18912,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),2.0353,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),1.08389,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),2.32162,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.05267,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),3.02124,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),2.43347,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.29292,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),2.31108,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),1.05892,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),1.66529,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.07307,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),2.02184,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),3.33057,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.03801,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),1.19963,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),4.70393,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),1.09809,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.1073,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),3.17436,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.03617,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.12191,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.1595,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.71565,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0.936298,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),2.91046,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0.871336,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),1.95567,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0.887336,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),2.74383,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),1.0025,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),1.13214,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),1.90458,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),0.896976,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),2.61958,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),0.862888,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),2.97924,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),0.910105,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),1.09135,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),1.85923,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),0.860054,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),1.94236,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),3.97105,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),2.70685,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),1.93553,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),0.94472,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),3.89722,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),1.92498,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),0.949623,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),0.977221,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Dendrite Area (sum),376.884,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000110,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000114,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000120,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000124,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000126,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000128,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000129,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000130,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000132,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000133,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000134,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Dendrite Length (sum),128.039,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
