
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,113.16,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,57.2645,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,129.237,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,9.72478,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,56.5976,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0.405418,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,49.3917,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,31.7717,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,16.0781,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,36.2858,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-18.4043,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-18.8099,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-67.796,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,32.2896,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,54.5081,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,52.4109,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,38.8978,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,31.8306,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,17.9189,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0.314745,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
