Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,290.311,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,45.0652,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.05056,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-14.7761,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,23.0679,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,7.01289,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.665702,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.973302,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,148.825,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),327.103,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.25496,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),3.32184,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),6.69133,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),3.28711,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),10.1803,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.48205,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),6.81005,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),3.22545,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.8701,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.22841,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),3.28711,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),3.32184,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.74333,um^2,Filament,,,,,,,1,,,100000013,
