
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,81.8545,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,65.5709,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.397357,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-109.66,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,18.0309,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,26.9112,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.152507,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.751082,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,8.13137,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),84.857,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.842687,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.423521,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.423936,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.400484,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.403217,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.895888,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.418091,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.938424,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.403871,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.830389,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.433367,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.407447,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.498268,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.41977,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.877795,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.402672,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.3756,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.99187,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.36866,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.32156,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.46104,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.55164,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.51228,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),3.34832,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.31742,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.30587,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.29254,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.20717,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.57509,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.35754,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.43564,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.29455,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.28515,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.60108,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.3473,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.32397,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.29756,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.72563,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.29589,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.39155,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.31742,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.7872,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.31742,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),81.8545,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
