
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,157.397,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,86.1179,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-10.056,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,75.4528,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,12.5881,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.23224,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.974232,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,22.8922,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),167.374,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.43854,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.36739,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.16018,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.63303,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.34161,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.82326,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.15253,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.27593,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.54387,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.19151,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.54734,um^2,Filament,,,,,,,1,,,100000015,
