
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,305.633,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,152.022,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,29.0697,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,76.5178,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,27.3591,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.13156,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.858214,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,48.8974,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),315.287,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.65395,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.87534,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.89962,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.66812,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),7.01681,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.20466,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),4.58965,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.67996,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.38927,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.11735,um^2,Filament,,,,,,,1,,,100000011,
