Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,63.4956,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,45.2902,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.446262,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-15.1266,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,21.1999,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.1431,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.940713,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,7.08392,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),63.4956,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.87541,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.433012,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.781295,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.435546,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.449592,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.28213,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.866173,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.419398,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.844041,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.433572,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.12792,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.437019,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.20775,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.439952,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.1084,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.417006,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.28081,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.493768,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.810597,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.896907,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.807752,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.418811,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.869157,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.94835,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.428292,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.459469,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.889365,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.435081,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.788538,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.452327,um^2,Filament,,,,,,,1,,,100000034,
