Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,233.909,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,79.4661,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.936948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-15.5181,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,85.1298,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,14.7997,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.25168,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.956477,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,54.7902,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),253.612,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.77199,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.5952,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.82488,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.872247,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.13836,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.908672,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.84343,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.888527,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.83019,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),3.00949,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.865592,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.72374,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.70711,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.60135,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.905031,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.14918,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.31164,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.85701,um^2,Filament,,,,,,,1,,,100000023,
