Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,416.289,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,87.8145,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,8,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,169.393,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,65.9557,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,60.5221,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.911011,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.915916,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,157.041,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),516.951,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.14171,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.84776,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),5.05649,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),5.02027,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),5.31161,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.22821,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.30235,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.63087,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.19313,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.31134,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.29615,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.37583,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.68478,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.20805,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.26387,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.7087,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.56257,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.41578,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.39146,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.15374,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.29614,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),14.5066,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.83174,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.84277,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.54688,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
