
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,55.6038,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,45.5203,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,59.9911,um^2,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Area,80.4887,um^2,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Area,128.961,um^2,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,3,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,4.67152,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,1.15995,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branching Angle,127.997,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle,6.63838,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,1.36945,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,7.25182,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branching Angle B,78.3177,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle B,39.85,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Length,17.173,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,14.0587,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,18.528,um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Length,24.8586,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Length,39.8292,um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Orientation Angle,-10.2463,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-11.6157,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-4.36388,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Orientation Angle,-89.9333,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Orientation Angle,29.6037,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Position X,71.1939,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,85.6231,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,101.428,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position X,92.3666,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position X,97.0432,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Y,43.5866,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,39.9202,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,35.8969,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position Y,28.9486,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Y,46.6654,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0.539723,1/10um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Spine Density,0.251072,1/10um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Straightness,0.908137,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.998004,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.866526,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Straightness,0.880482,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Straightness,0.932626,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Volume,14.3269,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,11.7288,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,15.4574,um^3,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Volume,20.7388,um^3,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Volume,33.2283,um^3,Dendrite,,,1,,1,,1,,100000000,600000004,
Filament Area (sum),389.563,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.97201,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.24727,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.54072,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),5.95065,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.05141,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.79087,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.56518,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.75746,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.35284,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.0638,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.52556,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),9.59332,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.11083,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.95105,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.25436,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.94251,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.06715,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.63751,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),6.84259,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.39401,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),6.7896,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),9.02245,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.44681,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),7.18469,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.49432,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),3.31417,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),6.54335,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),6.78388,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.46122,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),7.70561,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.65119,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),6.67517,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),3.5649,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.26971,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),6.59442,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.50502,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),4.05825,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.96276,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),6.27593,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.26973,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),6.24732,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),4.41116,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),6.60027,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),3.39401,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),11.1683,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),3.41413,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),9.9701,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.52272,um^2,Filament,,,,,,,1,,,100000051,
