
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,316.582,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,107.553,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.936948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-102.657,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,39.2686,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,68.1856,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.185955,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.971906,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,74.1553,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),326.872,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.25452,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.23257,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.22322,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.14688,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.27741,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.29618,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.41553,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.25566,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.17532,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.96538,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.28616,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.22439,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.61216,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),3.08627,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),3.16966,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.71922,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.36008,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.15189,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.25821,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.24724,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.36728,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),3.96079,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.24136,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.1511,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.50493,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.19057,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.35655,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.36125,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.65172,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.24358,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.53767,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.33649,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.6152,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.32584,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.62248,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.34264,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.15942,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),4.02008,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.29229,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),4.74963,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.4646,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.30322,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.24026,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),3.24888,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),4.65,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.36428,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.31057,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),2.2802,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.20432,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),1.51281,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),1.28804,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.18941,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),1.34332,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.40753,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),2.5844,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),3.14042,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.57361,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.15308,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),1.24944,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),2.63213,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),3.71701,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.21491,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),2.60333,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),1.48504,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.28981,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),2.73931,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),1.19172,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),3.5889,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.21754,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),1.23434,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),3.89965,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.1499,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),2.28128,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.26365,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),1.23434,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),1.19057,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),1.32308,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),1.25493,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),1.15586,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),316.582,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
