Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,391.734,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,109.987,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,134.441,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,47.0227,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,44.6357,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.36368,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.947098,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,111.028,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),413.704,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.7839,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.879177,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.74623,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.66738,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.94419,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),7.70736,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.07015,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),3.68454,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),10.7134,um^2,Filament,,,,,,,1,,,100000012,
