
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,313.611,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,96.8574,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-18.7229,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,63.8697,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,65.8223,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.412978,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.982533,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,80.8052,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),336.756,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.32877,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.63539,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.15056,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.43818,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.20273,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.41721,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.46425,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.3247,um^2,Filament,,,,,,,1,,,100000014,
