
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,397.386,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,62.9804,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-10.9744,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,101.2,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,13.3899,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.15878,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.949731,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,199.531,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),410.522,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),11.9613,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),7.08784,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),7.17676,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),7.72389,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),7.79178,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),14.4789,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),7.66424,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),13.2227,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.44008,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),12.9382,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
