
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,106.176,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,68.8484,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.490888,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-88.8174,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,16.1329,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,36.4745,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.992277,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,13.0301,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),106.176,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.55692,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.09348,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.635327,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.00826,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.612527,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.72387,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.34868,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.3669,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.733742,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.616266,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.364168,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.06555,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.344128,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.714582,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.349132,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.04682,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.352839,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.635116,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.803168,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.722292,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.77427,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.359994,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.390502,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.369791,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.12859,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.6707,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.361416,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.739444,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.350936,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.717092,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.346714,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.911031,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.357024,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.717297,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.71672,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0.962115,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0.373153,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0.791432,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.34569,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.398201,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.358751,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0.389794,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0.424188,um^2,Filament,,,,,,,1,,,100000061,
