Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,113.31,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,55.2022,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-68.6928,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,13.8568,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,35.534,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.983692,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,18.5083,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),113.31,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.66745,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.41811,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.8634,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.56578,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.72504,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.45955,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.34564,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.3145,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.37608,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.32759,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.02416,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.32794,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.8668,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.37642,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.04022,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.76161,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.94326,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.56578,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.97764,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.56811,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.11259,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.69101,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.83908,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.35911,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.11563,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.39318,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.44829,um^2,Filament,,,,,,,1,,,100000031,
