Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,177.925,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,46.6851,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,15.4328,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,1.29316,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,65.9557,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,35.1043,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,17.9752,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,88.5,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,23.2212,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,7.67628,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,0.639949,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-17.362,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,17.7423,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-35.3372,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,49.8649,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,101.932,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,94.2471,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,28.0246,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,19.6904,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,15.0453,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0.112994,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.979273,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.996732,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.98505,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,28.4658,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,7.46902,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,2.46905,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Filament Area (sum),242.705,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.781207,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.979186,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.51959,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.06666,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.584332,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.494399,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.537952,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.518775,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.496318,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.05751,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.52695,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.21533,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.490284,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.67999,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.06657,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.12432,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.02961,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.48491,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.05235,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.12018,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.0963,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),6.04818,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.70399,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),6.48608,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.34204,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.74547,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.12744,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.31469,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.809431,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.72642,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.975524,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.9232,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.934856,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.928775,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.876927,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.950278,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.941073,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.63243,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.895736,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.74473,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.27471,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.69297,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.786272,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.57084,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.62558,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.62454,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),4.25721,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.09946,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.2192,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.536535,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.66023,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.604556,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0.591942,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.657146,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0.532884,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),2.66787,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.541368,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),1.51127,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0.543348,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),1.23407,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0.552022,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),1.57474,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0.544474,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.25081,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0.592394,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.14677,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),0.544825,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0.538528,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0.57166,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0.638999,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.96688,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),1.75029,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0.609607,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0.585955,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),0.56924,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),1.06456,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0.57119,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),1.21939,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0.606267,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),0.542994,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),1.72391,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0.539736,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.20594,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),1.14747,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),240.043,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
