Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,478.002,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,100.833,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,45.7044,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,64.5551,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,39.3083,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.198349,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.923679,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,180.322,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),492.743,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.83784,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.4567,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.77815,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),5.52825,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.78571,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),9.68449,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),8.84358,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),4.80552,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),10.495,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),16.0033,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),9.67202,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),17.1838,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),10.6187,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),9.11342,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),11.3375,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.84299,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),10.4633,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),5.25145,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),10.7709,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),5.06476,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),10.2657,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.77815,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),9.26494,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),5.11184,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),10.2943,um^2,Filament,,,,,,,1,,,100000035,
