
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,81.6418,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,236.732,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,198.355,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,112.218,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0.862754,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,45.7463,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,12.9391,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,37.5189,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,80.597,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.791968,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-29.5678,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-28.7049,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,16.1785,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,7.45578,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,29.1542,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,44.1184,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,63.6655,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,50.7442,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,77.4654,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.996692,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.995221,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.861578,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,40.993,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,118.865,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,38.2596,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),516.729,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.58086,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.55351,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.805612,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.832906,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.780548,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.875945,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.72664,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.790669,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.892805,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.896138,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.44261,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.57037,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.788153,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.69975,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.914255,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.54164,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.14192,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.48107,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.909896,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.84122,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.72721,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.79568,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.33101,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.793806,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.49667,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.783089,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.83395,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.819677,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.58767,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.10341,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.85073,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.63627,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.64787,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.848859,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.7302,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.971183,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.57545,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.78055,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.65437,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.919133,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.5456,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.790041,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.14275,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0.795684,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.62908,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0.834696,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.790666,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
