
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,283.979,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,87.7059,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-12.6019,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,53.436,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,18.5431,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.114017,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.983252,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,73.1704,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),291.354,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.85433,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.29013,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.961942,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.06048,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.997076,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.19,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.04768,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.02883,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.946859,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.11449,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.25238,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.22222,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.958427,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.89447,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.00113,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.96815,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.1998,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.05303,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.980701,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.941859,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.942097,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.00834,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.967306,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),3.14175,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.980469,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.07397,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.956551,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.95648,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.999555,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.92485,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.05666,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.82155,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.04246,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.941858,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.1817,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.9104,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.954431,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.26365,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.11169,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.948521,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.94304,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.31338,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.9416,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0.954433,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),2.75466,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.01385,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.28147,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.93694,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),2.04327,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.9145,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),5.86201,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.03949,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),7.64483,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),7.22355,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),3.41874,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),7.5894,um^2,Filament,,,,,,,1,,,100000073,
