Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,94.5704,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,342.959,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,52.8796,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,2.04545,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,81.5131,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,2.68453,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,102.362,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,19.9492,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,72.3458,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,11.1547,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-7.75955,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-5.07487,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-110.122,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,60.291,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,105.612,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,69.3726,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,24.8447,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,20.2768,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,19.3156,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500013,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.501272,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.27645,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.992924,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.957143,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.955467,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,35.6758,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,129.378,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,19.9484,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),520.761,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.87194,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),6.32345,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.67481,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.81853,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),9.2057,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),5.04967,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),5.03539,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),15.7525,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.94272,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),13.8901,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.98618,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),9.32219,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.87364,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),10.6838,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.86942,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),11.5601,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),9.53106,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),9.50731,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.83555,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),9.14973,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),5.0841,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),13.5536,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),10.0537,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),9.04463,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),5.72294,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),4.87575,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),10.3317,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),5.69597,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.88804,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),3.15561,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.09698,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.28572,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.93303,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.74628,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.88123,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.19171,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),3.04583,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),5.56091,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.68968,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),6.31952,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),5.34209,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),5.24992,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.75105,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),5.34445,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.73792,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),3.11384,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.70062,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.85039,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),11.2045,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),4.9427,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),10.2415,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),9.64692,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),9.30457,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),9.58677,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),9.49985,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),5.53866,um^2,Filament,,,,,,,1,,,100000076,
