Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,236.618,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,80.3865,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.936948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-30.2057,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,47.0067,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,28.1496,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.248798,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.892354,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,55.4248,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),246.071,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.00918,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.801724,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.926433,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.806152,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.61302,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.923355,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.80991,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.785573,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.26011,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.75452,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.793092,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.64536,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.898337,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.848611,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.780116,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.81644,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.73025,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.813184,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.946931,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.838657,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.953573,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.818885,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.790958,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.2845,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.895361,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.5015,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.55012,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.71168,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.893381,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.47702,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.791098,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.68773,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.36283,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.21011,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.5468,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.83155,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.57829,um^2,Filament,,,,,,,1,,,100000049,
