
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,43.3358,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,351.452,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,42.6017,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Area,7.14235,um^2,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Area,7.1454,um^2,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Area,212.426,um^2,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Area,172.635,um^2,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branch Depth,3,,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branch Level,1,,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,5.30034,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,0.149353,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,4.54006,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle,0,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle,16.1781,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branching Angle,3.01954,°,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,29.9966,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,8.22053,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,9.56896,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle B,0,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle B,40.1515,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branching Angle B,21.0322,°,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Length,13.3841,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,108.545,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,13.1574,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,2.20588,um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Length,2.20683,um,Dendrite,,,1,,1,,1,,100000000,600000004,
