Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,87.4679,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,57.8907,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,37.7753,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,37.2579,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,57.3139,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,21.3679,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,2.40444,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,39.5513,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,26.1771,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,17.0813,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.703943,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.703943,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.703943,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,108.657,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,87.2895,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,111.062,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,12.0465,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,7.89613,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,4.89825,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,54.7857,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,83.2105,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,79.9032,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,1.01134,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.764026,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.585436,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.901465,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.96265,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.962721,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,15.3931,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,10.1879,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,6.64792,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),224.044,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.942055,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.6212,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.875086,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.539786,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.494755,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.911601,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.4231,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.36772,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.23401,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.26712,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.33872,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),5.85952,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.3605,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.46997,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.33872,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.07679,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),5.17745,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),7.09614,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.36652,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),4.48591,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.34843,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.26837,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.49857,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),5.08244,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.34601,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.36286,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.71571,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.52911,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),4.86364,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.56815,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),5.05792,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.84242,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),5.73354,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.26838,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.2621,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.34237,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),7.00379,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.22792,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),7.13382,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.41409,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),4.72543,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.2621,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),4.74806,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),2.42818,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.47342,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.24949,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),183.134,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
