Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,50.8567,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,43.8929,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.368811,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,48.7596,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,26.4737,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,17.5313,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.455654,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.973493,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,4.68913,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),54.9155,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.6007,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.21015,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.92901,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.3207,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.62049,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.23177,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.40245,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.29446,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.35606,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.40197,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.56824,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.54465,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.56105,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.20742,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.40526,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.26975,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.2628,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.23105,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.21667,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.65904,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.21613,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.80841,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.60433,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.33247,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.30933,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.27597,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.43957,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.3642,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.41638,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.29531,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.20066,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.42821,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.19128,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.20066,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.46015,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.22172,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),6.5691,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.51937,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.29037,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.45388,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.36734,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),1.21233,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.3142,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),50.8567,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
