Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,157.459,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,63.3976,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.79058,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-66.0923,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,18.7358,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,34.6883,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.935067,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,31.1211,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),157.459,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.86517,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.04177,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.01841,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.78992,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.1234,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.22905,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.923015,um^2,Filament,,,,,,,1,,,100000008,
