
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,218.074,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,180.232,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,103.689,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,14.1355,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,11.5789,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,20.3172,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,7.34083,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,61.2283,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,50.6037,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,29.1125,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-81.375,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-101.692,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-74.0342,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,47.3121,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,44.1601,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,53.5951,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,100.748,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,47.3493,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,57.9661,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.489969,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.395228,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.343495,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.967477,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.978042,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.948326,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,61.8079,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,51.0827,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,29.3881,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),545.671,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.7112,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
