Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,49.5929,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,32.1579,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.490888,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-138.881,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,19.8898,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,21.6879,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.310966,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.994384,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,6.08614,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),53.1894,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.68081,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.67834,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.23468,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.7543,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.898469,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.69612,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.64787,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),3.19912,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),3.49396,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.43162,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.76016,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.05829,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.73381,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.91488,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.61142,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.42621,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.44277,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.70419,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.87547,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.52493,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),3.4085,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.77791,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.03885,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.83429,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.83477,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.60681,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),3.67023,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.19935,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.95299,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.66069,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),49.5929,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
