Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,462.49,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,73.2986,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-21.5795,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,36.978,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,26.6724,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.955826,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,232.22,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),462.49,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.1046,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.06417,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.63799,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.05719,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.90284,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),4.03339,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.99255,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),3.73739,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.99014,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),3.94733,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.11046,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.00349,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),3.98813,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.88511,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),4.29872,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),5.94165,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.1205,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.96896,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.86304,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.08136,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.99157,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.00762,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.58182,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.88765,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.42049,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),4.29514,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.851,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.13318,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.02089,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.37448,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.86905,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),4.51613,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.94839,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.16034,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.0141,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.97874,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.87965,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.90572,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),4.23862,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.85099,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),3.97175,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.06051,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),5.95823,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),4.6988,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.91969,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),4.60308,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),1.88947,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.00387,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),1.85026,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),3.61454,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.04784,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.96345,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),2.08137,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),4.00917,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.89707,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),1.9111,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),3.74149,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),1.84134,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.04784,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),1.85099,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),2.07345,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),4.12562,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),3.89872,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),5.51083,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),4.48216,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),1.85913,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.88946,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),1.85026,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),2.2178,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),3.87724,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),1.88765,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.00762,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),4.20613,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),1.92112,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),4.25748,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),6.14316,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),2.12179,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.85912,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),6.20351,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.87965,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),4.05695,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
