Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,598.228,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,94.8112,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-27.8342,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,85.7629,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,75.234,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.210945,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.638961,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,300.375,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),629.201,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.42684,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),7.31728,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),12.9938,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),11.3931,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),7.57624,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),14.0653,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),7.20866,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),11.9959,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),6.92655,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.36947,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),12.6489,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),10.5993,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),17.941,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),7.11382,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),49.2646,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),6.8074,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),14.0778,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),6.77407,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),12.6675,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),14.2416,um^2,Filament,,,,,,,1,,,100000026,
