
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,223.552,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,101.086,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.703942,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,8,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-4.13683,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,61.1698,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,19.4496,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.791404,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.860539,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,39.342,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),265.253,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.92128,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.890842,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.95463,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.53577,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
