Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,9.50588,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,183.484,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,17.51,um^2,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Area,149.88,um^2,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Area,235.828,um^2,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,4.3985,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,4.4917,°,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branching Angle,49.2315,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle,82.8753,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,16.7441,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,8.31106,°,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,98.9296,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Branching Angle B,74.2106,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Length,2.93585,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,56.6684,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,5.4079,um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Length,46.2898,um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Length,72.8346,um,Dendrite,,,1,,2,,1,,100000000,600000004,
