
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,591.497,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,93.7445,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,7,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-130.341,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,32.08,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,38.2666,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.746711,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.952297,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,296.996,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),705.325,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.29868,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.51064,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.19659,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.16509,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),16.8029,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.2904,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),8.97759,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),13.9966,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.6699,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.57397,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.29907,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),6.35819,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),13.787,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),15.0027,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),26.3413,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),6.71954,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),16.6783,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),6.70404,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),7.23585,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),14.1341,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),6.84085,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),14.0536,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),6.42162,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),14.4115,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),6.40898,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),6.83748,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),6.61532,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),12.8445,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.54667,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),13.5137,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),6.90154,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),6.57316,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.27989,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.32963,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.65137,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.94996,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.665,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.43275,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),3.20932,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.22428,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),3.57367,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),4.75078,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.46778,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.36813,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),12.148,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),13.3457,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),6.68326,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),13.2466,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),6.63105,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),13.7023,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),19.7362,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),3.41924,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),3.55763,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.56138,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),2.47596,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),20.3531,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
