
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),6.59024,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),20.4215,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),7.09425,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),18.7713,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),6.44798,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),12.1214,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),8.04378,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),29.2878,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),13.4685,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),21.1923,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),6.57345,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),28.3505,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),9.31288,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),4.01861,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.98758,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),6.51428,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),6.47881,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),13.6058,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),6.87008,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),6.51431,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),7.23359,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),6.68737,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),13.4004,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),6.40728,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),13.3643,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),6.49511,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),6.39829,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),13.5018,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),12.4698,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),20.2526,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),7.15351,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),21.7048,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),6.35764,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),21.0216,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),7.25347,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),20.9936,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),6.81816,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),6.87984,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),12.3522,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),6.65283,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),7.56195,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),28.2297,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),14.0732,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),13.874,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),6.65138,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),13.4542,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),6.37574,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),13.3381,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),21.2435,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),7.33771,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),15.431,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),6.74881,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),19.3142,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),6.4877,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),16.7289,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),6.38778,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),24.4404,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),6.3878,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),6.34557,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),19.4907,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),7.10097,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),13.9786,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),6.67443,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),6.66581,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),13.4656,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),6.5187,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),20.7214,um^2,Filament,,,,,,,1,,,100000157,
Filament Area (sum),6.49361,um^2,Filament,,,,,,,1,,,100000158,
Filament Area (sum),6.65139,um^2,Filament,,,,,,,1,,,100000159,
Filament Area (sum),6.52606,um^2,Filament,,,,,,,1,,,100000160,
Filament Area (sum),13.7633,um^2,Filament,,,,,,,1,,,100000161,
Filament Area (sum),6.57428,um^2,Filament,,,,,,,1,,,100000162,
Filament Area (sum),13.1175,um^2,Filament,,,,,,,1,,,100000163,
Filament Area (sum),6.33996,um^2,Filament,,,,,,,1,,,100000164,
Filament Dendrite Area (sum),1561.31,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
