
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,158.395,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,63.7744,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.79058,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-28.1918,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,43.6753,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,33.5608,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.156803,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.983791,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,31.306,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),163.767,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.94877,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.846052,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.869256,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.912755,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.9473,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.848319,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.871664,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.19232,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.65217,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.8555,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.852219,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.18448,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.840877,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.19831,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.882021,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.901789,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.11257,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.861389,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.824099,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.29138,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.67745,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.61975,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.898493,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.54207,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.834414,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.76829,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.955009,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.91784,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.25139,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.832531,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.954641,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.74171,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.81964,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.15502,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.855695,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.61031,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.900046,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.47514,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.847495,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.51501,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.839839,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.39933,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.83027,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.70542,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.88112,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.890885,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.857531,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.834417,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0.83337,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0.820491,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.55063,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),1.03317,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),158.395,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
