Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,314.251,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,129.18,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.774338,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,145.952,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,63.7941,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,83.4013,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.309645,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.971361,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,60.8341,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),330.705,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.714903,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.50369,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.729545,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.68604,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.729839,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.52893,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.57269,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.75284,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.58711,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.58612,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.51859,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.57516,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.58713,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.61087,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),5.14479,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),4.97697,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),5.09296,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.51042,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.56815,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),4.99257,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.50528,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),5.87322,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.61087,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),8.28168,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),5.17423,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),5.58794,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.64906,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.59109,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),8.0557,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),8.26245,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.4857,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),10.064,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.61086,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),5.22205,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.63049,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),8.17951,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.51859,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),4.79917,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.54702,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),8.01745,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.54198,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),5.00422,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),5.17692,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),4.78557,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.66837,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),5.19322,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),5.2954,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.61087,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),7.89806,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.74627,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),2.45131,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.78995,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),3.16327,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),8.50179,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),2.59109,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),314.251,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
