Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,141.144,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,75.6388,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.593975,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-3.37367,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,38.4341,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,9.20512,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.973529,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,20.959,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),141.144,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),12.2813,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.04436,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),6.19564,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.9964,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),11.3079,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.3789,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),6.06013,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.92452,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),5.5325,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.92452,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.6883,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.9731,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),5.80576,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.60361,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.18857,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.93251,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),5.58997,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.9731,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),12.7927,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.52701,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),4.17683,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),6.28543,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.14013,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),6.34717,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.93479,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),6.10381,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),3.75239,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),5.24313,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.95966,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.11017,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.33781,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),5.38855,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.10904,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.05209,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.92909,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),6.15464,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.14937,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),7.85785,um^2,Filament,,,,,,,1,,,100000039,
