Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,76.0078,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,54.2149,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.446262,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-63.3222,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,15.8353,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,26.1949,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.939805,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,8.47984,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),76.0078,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.621005,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.6888,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.25342,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.630919,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.72019,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.723316,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.627063,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.23947,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.18195,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.651074,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.698236,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.646205,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.616172,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.15981,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.85093,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.27893,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.625169,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.06714,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.685515,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.82934,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.617544,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.29913,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.612959,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.3616,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.723004,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.612868,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.57988,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.669275,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.669865,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.97812,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.65694,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.29838,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.683538,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.07946,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.664029,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.619369,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.34079,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.04106,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.24039,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.37145,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.679814,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.03018,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.658569,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.2073,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.706668,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.97418,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.622458,um^2,Filament,,,,,,,1,,,100000062,
