
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,181.134,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,226.308,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,122.036,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,5.8752,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,105.212,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,2.33179,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,100.694,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,28.7073,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,35.8668,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,19.3411,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,67.3517,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,65.0198,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,168.046,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,93.6955,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,107.594,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,92.5278,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,13.8365,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,42.1829,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,29.3026,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500013,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0.517035,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.984728,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.959574,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.986688,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,90.9486,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,113.631,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,61.2752,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Filament Area (sum),543.496,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),6.55999,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.09643,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.30208,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.10366,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),6.47433,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.09788,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),6.1936,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.37859,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.15118,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.70125,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.13942,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),3.92975,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.30734,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.64928,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.09669,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.05697,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),4.22078,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.04164,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.71464,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.51943,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.33296,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.0825,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),4.37338,um^2,Filament,,,,,,,1,,,100000027,
