
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,15.2945,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,435.958,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,203.789,um^2,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Area,135.688,um^2,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Area,152.079,um^2,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,3,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,1.49279,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,0,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branching Angle,37.304,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle,105.633,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,5.76266,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,3.96136,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branching Angle B,69.9761,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle B,116.845,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Length,2.42398,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,69.0936,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,32.2978,um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Length,21.5048,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Length,24.1026,um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Orientation Angle,12.6086,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,6.84596,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,2.88456,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Orientation Angle,-63.1302,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Orientation Angle,-104.236,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Position X,29.8942,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,64.2824,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,112.46,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position X,102.992,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position X,29.7042,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Y,57.506,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,62.6806,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,66.5056,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position Y,58.3018,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Y,47.5269,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500013,um,Dendrite,,Dendrite Position,2,,3,,1,,100000000,600000002,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.144731,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Spine Density,0.414894,1/10um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Straightness,0.998189,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.961946,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.993992,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Straightness,0.971762,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Straightness,0.985434,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Volume,7.6795,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
