
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,341.576,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,79.2594,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-14.4118,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,119.254,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,40.274,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500014,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.126168,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.968013,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,117.142,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),354.903,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.07083,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.13874,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.33594,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.25791,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),6.33908,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.02082,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.25315,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.30358,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.25859,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.25859,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.24657,um^2,Filament,,,,,,,1,,,100000013,
