Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,539.562,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,151.492,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,6,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,8.03962,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,68.5134,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,38.7615,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.39606,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.834418,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,152.926,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),578.8,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.09893,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.20422,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.0712,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.20217,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.04768,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.02615,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.12315,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.17648,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.10121,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.23092,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.22155,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),6.80675,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),7.39781,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),8.08189,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.59774,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),11.8649,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.73235,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),11.699,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),4.47205,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.65334,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.17957,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.00853,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),3.78528,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),7.65574,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.64025,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),7.43053,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.68083,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.75996,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.78807,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),12.0296,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.81876,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),11.0622,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),7.72918,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),14.7015,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),4.59087,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),7.98215,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),4.3585,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),4.17131,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),8.27339,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),4.0395,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),7.20014,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),3.60658,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),7.38758,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),7.2418,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),4.00852,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),10.7938,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),3.59333,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),8.39342,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),7.5756,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),3.75996,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),7.21112,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),7.06595,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),7.3978,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),4.26252,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),7.72334,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),10.8533,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),7.19522,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),8.35719,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),7.40381,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),7.83121,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),3.58075,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),7.08179,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),3.8125,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),7.17899,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),3.59773,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),9.39744,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),3.65335,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),3.72594,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),4.28794,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),3.91412,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),7.7374,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),7.36283,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),3.91953,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),14.8532,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),3.61614,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),539.562,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
