
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,113.721,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,55.4027,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,45.8703,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,23.7586,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,23.7,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.180497,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.978811,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,18.5755,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),119.239,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.45021,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.988517,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.11582,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.988035,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.03876,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.05024,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.988516,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.12267,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.995723,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.05024,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.986585,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.23582,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.02078,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.12759,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.54319,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.15898,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.04797,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.0877,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.997635,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.0912,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.10681,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.22963,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.01351,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.00809,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.986585,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.15689,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.03745,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.10206,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.09078,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.29363,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.07002,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.01241,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.02637,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.19901,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.05727,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.00951,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.14912,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.12221,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.99088,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.47511,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.0114,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.14772,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),4.37023,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.21992,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.32404,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),2.11069,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.19213,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.64494,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.15485,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),4.49687,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.11898,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.46223,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.25129,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.4498,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.16802,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),2.4408,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),2.2639,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),2.11173,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.28221,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),2.11834,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),2.18892,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),2.11235,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),2.15353,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),2.38357,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),113.721,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
