
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,756.731,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,131.925,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.82585,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-154.167,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,100.16,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,36.2,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.303203,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.444553,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,345.419,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),812.796,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),5.95498,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),24.2789,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),19.9251,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),12.4616,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),20.3017,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),8.96912,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),18.2957,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),6.22888,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),27.6249,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),6.33161,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),32.8477,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),7.21513,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),18.7311,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),19.729,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),17.2924,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),6.51516,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),12.6648,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),6.00335,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),18.4116,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),6.41538,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),13.9009,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),11.5593,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),5.86084,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),6.54241,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),11.6301,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),6.08433,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),6.62354,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),6.41535,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),14.2606,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),6.08433,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.35965,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),5.80363,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),7.38277,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),6.49804,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),13.2842,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),11.637,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),5.83421,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),12.0383,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),12.1053,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),5.86084,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),13.2211,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),6.80249,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),13.4261,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),6.62354,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),10.735,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),6.70366,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),10.0941,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),5.81894,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),13.3506,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),5.92124,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),11.3143,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),7.25817,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),14.5885,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),7.01185,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),8.01836,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),6.45686,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),19.7404,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),6.12079,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),14.5045,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),6.34566,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),25.6404,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),6.08799,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),18.1219,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),6.72684,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),20.8479,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),6.55261,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),17.074,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),5.96991,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),6.04397,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),13.315,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),7.02453,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),13.0457,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),6.70366,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),7.48155,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),12.6023,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),8.83417,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),13.9046,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),5.95498,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),756.731,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
