Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,451.157,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,71.5025,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-6.28478,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,35.1213,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,21.7589,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.419566,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.941017,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,226.53,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),482.404,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),5.37622,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.82161,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),3.81019,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),5.17327,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.57928,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.04041,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.70217,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),4.8604,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.03019,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),6.91652,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),15.9374,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),7.17624,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),15.6923,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),6.46049,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),14.8928,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.86761,um^2,Filament,,,,,,,1,,,100000017,
