
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,517.651,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,145.34,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,1.70618,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,72.2872,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,92.7045,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.068804,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.451101,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,146.716,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),525.058,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.35863,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.590247,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.598826,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.632284,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.593441,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.992836,um^2,Filament,,,,,,,1,,,100000007,
