
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,333.421,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,77.3672,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-12.4017,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,89.2397,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,30.0514,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.129254,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.950615,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,114.346,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),338.113,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.67384,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.83051,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),9.44541,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.7812,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),4.61896,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),4.53225,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.57774,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.50787,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),9.67452,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.61894,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.92919,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),4.43194,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.54195,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),7.79254,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.37991,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.3496,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),10.1218,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.6702,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),10.5967,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.41399,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),5.54846,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),4.414,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),9.84142,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.6046,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),9.53883,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.42198,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.91486,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),8.87451,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.56325,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),4.8216,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),4.413,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.8987,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),9.95017,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.48435,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),8.38904,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),11.371,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),4.83345,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),9.40258,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),5.37249,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),4.34453,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),9.60146,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),4.44881,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),8.93042,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),5.19394,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),6.2508,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),5.26139,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),4.79869,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.58543,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.6323,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),4.87252,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),9.33099,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),5.10835,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),5.23955,um^2,Filament,,,,,,,1,,,100000070,
