
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,162.326,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,88.8151,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,61.6953,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,30.1965,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,50.0551,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.225187,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.93598,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,23.6092,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),172.428,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),3.82059,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),3.92054,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.02491,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.95244,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.47811,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.57944,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.45109,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.734275,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.44318,um^2,Filament,,,,,,,1,,,100000013,
