
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,6.51974,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,6.67509,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,57.2608,um^2,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Area,44.4981,um^2,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Area,242.062,um^2,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Area,79.2163,um^2,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Area,125.273,um^2,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Depth,3,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,5.64087,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,9.29944,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle,2.97361,°,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Branching Angle,56.2525,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branching Angle,53.5819,°,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Branching Angle,105.633,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,5.64087,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,12.8203,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,15.6319,°,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Branching Angle B,46.025,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Branching Angle B,50.7345,°,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Branching Angle B,109.241,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Length,1.03329,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,1.05791,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,9.07508,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Length,7.05235,um,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Length,38.3636,um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Length,12.5547,um,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Length,19.8541,um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite No. Spines,1,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Orientation Angle,-10.6196,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-16.2604,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-29.0806,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-13.4487,°,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Orientation Angle,-75.1055,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Orientation Angle,-66.9948,°,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Orientation Angle,98.6213,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Position X,29.5007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,30.5162,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,34.4799,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position X,41.8571,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position X,44.9773,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position X,33.1416,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position X,29.3279,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Y,69.9703,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,69.7799,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,67.7652,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Y,64.309,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position Y,47.4231,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Y,64.3846,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position Y,78.0416,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Spine Density,0.260663,1/10um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Straightness,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.997747,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Straightness,0.993291,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Straightness,0.991293,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Straightness,0.983188,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Straightness,0.966844,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Volume,3.27361,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
