
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,483.89,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,149.448,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,7,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-59.3323,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,43.4641,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,71.5589,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.468392,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.980772,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,124.68,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),548.265,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.56706,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.19654,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.17463,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.15327,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.34037,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.18524,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.50175,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.17882,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.30851,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.171,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.20869,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),3.45058,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.23877,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.54447,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.16937,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.56861,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.16034,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.34298,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.5011,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.30895,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.58763,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.24254,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.27228,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.33532,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.16937,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.09106,um^2,Filament,,,,,,,1,,,100000031,
