Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,195.904,um^2,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Length,66.5544,um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Mean Diameter,0.936948,um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Orientation Angle,-139.793,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Position X,21.6534,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Position Y,58.3727,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Spine Density,0.300506,1/10um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Straightness,0.928111,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Volume,45.8879,um^3,Dendrite,,,0,,1,,1,,100000001,10600000000,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),210.661,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.88503,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.916041,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.91907,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.880138,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.82505,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.908662,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.02827,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.880135,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.73944,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.932147,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.87286,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),3.00493,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),6.29865,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.46451,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),9.74357,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.58905,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),6.2997,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),5.70503,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.27269,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),6.32975,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),6.09208,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.12481,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),12.4825,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),7.05902,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.0007,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.52615,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.02314,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),3.12616,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.0329,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),6.0343,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.12616,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),6.99209,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),195.904,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
